time:97.04512800000067, p0:(33.5, 35.5, 4.5), p1:(33.5, 35.5, 4.39453125), fT:1 
time:97.56687600000076, p0:(33.5, 35.5, 62.5), p1:(33.5, 35.5, 62.5), fT:1 
time:97.56687600000076, p0:(33.5, 35.5, 62.5), p1:(33.5, 35.5, 62.5), fT:1 
time:97.56687600000076, p0:(33.5, 35.5, 64.5), p1:(33.5, 35.5, 64.5), fT:1 
time:97.56687600000076, p0:(33.5, 35.5, 64.5), p1:(33.5, 35.5, 64.5), fT:1 
time:97.56687600000076, p0:(33.5, 35.5, 65.5), p1:(33.5, 35.5, 65.5), fT:1 
time:97.56687600000076, p0:(33.5, 35.5, 65.5), p1:(33.5, 35.5, 65.5), fT:1 
time:97.56687600000076, p0:(33.5, 35.5, 67.5), p1:(33.5, 35.5, 67.5), fT:1 
time:97.56687600000076, p0:(33.5, 35.5, 67.5), p1:(33.5, 35.5, 67.5), fT:1 
time:97.56687600000076, p0:(33.5, 35.5, 68.5), p1:(33.5, 35.5, 68.5), fT:1 
time:97.56687600000076, p0:(33.5, 35.5, 68.5), p1:(33.5, 35.5, 68.5), fT:1 
time:97.56687600000076, p0:(33.5, 35.5, 70.5), p1:(33.5, 35.5, 70.5), fT:1 
time:97.56687600000076, p0:(33.5, 35.5, 70.5), p1:(33.5, 35.5, 70.5), fT:1 
time:97.56687600000076, p0:(33.5, 35.5, 71.5), p1:(33.5, 35.5, 71.5), fT:1 
time:97.56687600000076, p0:(33.5, 35.5, 71.5), p1:(33.5, 35.5, 71.5), fT:1 
time:97.56687600000076, p0:(33.5, 35.5, 72.5), p1:(33.5, 35.5, 72.5), fT:1 
time:97.56687600000076, p0:(33.5, 35.5, 72.5), p1:(33.5, 35.5, 72.5), fT:1 
time:97.56687600000076, p0:(33.5, 35.5, 73.5), p1:(33.5, 35.5, 73.5), fT:1 
time:97.56687600000076, p0:(33.5, 35.5, 73.5), p1:(33.5, 35.5, 73.5), fT:1 
time:97.56687600000076, p0:(33.5, 35.5, 74.5), p1:(33.5, 35.5, 74.5), fT:1 
time:97.56687600000076, p0:(33.5, 35.5, 74.5), p1:(33.5, 35.5, 74.5), fT:1 
